rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
1,5567405443,Ledson Lights AB,,,,SE,45320 Detaljhandel med reservdelar och tillbehör till motorfordon utom motorcyklar,"[""Belysningsarmatur - Komponenter"", ""Bilar"", ""Bilreservdelar"", ""Grossister"", ""Detaljhandel""]",102.16294546030704,98.23360140414138,True,99.94733728853554,99.73244012686281,99.73027185563994,99.67543479248663,,global,0.0071287423989172104,7,,0.0,0.0,,93160000.0,0.10488615902464193,0.09955907405551659
2,5590764949,Scandia Pumps AB,https://www.scandiapumps.com,,,SE,28130 Tillverkning av andra pumpar och kompressorer,"[""Maskinförnödenheter"", ""Pumpar"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",98.30980663720976,94.52866022808631,True,99.06470981112658,98.79210816287416,99.88089133290066,98.46699753920723,,global,0.02250684585297806,7,,0.0,0.0,,85910000.0,0.05837719115433537,0.1002176275869582
3,5565862058,Älmhults Gjuteri AB,https://almhultsgjuteri.se,,,SE,25999 Diverse övrig metallvarutillverkning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Metallurgisk industri"", ""Producenter""]",97.3774655585282,93.63217842166173,True,99.42540322031905,95.94494768498417,99.7331481419357,99.47138997343191,,global,0.026318430011754986,7,,0.0,0.0,,87911000.0,0.03161401158496058,0.10161319629918182
4,5566813761,Xperta AB,https://xperta.com,,,SE,58290 Utgivning av annan programvara,"[""Datautveckling, systemutveckling, programutveckling""]",96.58448776603137,96.58448776603137,False,99.34074029643324,99.14625313017548,99.8750063984171,99.21547817196173,,global,0.013900815918596206,7,,0.0,0.0,,87391000.0,0.06344200448742066,0.08869752044592909
5,5566413711,RK Natursten AB,,,,SE,"23701 Huggning, formning och slutlig bearbetning av sten för byggnadsändamål","[""Byggmästare"", ""Stenarbeten"", ""Producenter""]",96.40051575727071,96.40051575727071,False,99.75200932521233,98.74050868759211,99.55483558272033,99.59581283573277,,global,0.014663453682698745,7,,0.0,0.0,,90458000.0,0.12234780291387803,0.08354119401862599
6,5569153603,KE Therm AB,,,,SE,25210 Tillverkning av radiatorer och pannor för centraluppvärmning,"[""Metaller, legeringar"", ""Grossister"", ""Metaller, legeringar - Produktion"", ""Producenter""]",93.58755229888875,89.9880310566238,True,96.79740612796805,99.95516996785734,99.45360518091053,97.2750181316174,,global,0.04219740510451384,7,,0.0,0.0,,78405000.0,0.09610528215191327,0.08748042927495801
7,5562128164,Industriaktiebolaget Korp & Son,https://www.korposon.se,,,SE,29102 Tillverkning av lastbilar och andra tunga motorfordon,"[""Bilar"", ""Uthyrning"", ""Bilar - tillverkning"", ""Producenter""]",93.48588549600862,89.8902745153929,True,98.93846508359219,95.31496786014445,99.85840220546741,97.84238554168132,,global,0.042632172601546225,7,,0.0,0.0,,85313000.0,0.027137688757325584,0.10661222779525065
8,5560903493,Lecora AB,,,,SE,10310 Beredning och hållbarhetsbehandling av potatis,"[""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",93.21604741989371,93.21604741989371,False,96.0739415829276,99.35328986289281,99.2378448315158,99.96597460489355,,global,0.028100118600554422,7,,0.0,0.0,,118938000.0,0.11315100245345366,0.10066107302417948
9,5569261166,Steamery AB,,,,SE,47591 Specialiserad butikshandel med möbler för hemmet,"[""Elmateriel"", ""Möbler"", ""Butikshandel""]",93.1633418031602,93.1633418031602,False,93.79385091698238,99.82967891952617,99.89287921968133,99.9089662360416,,global,0.028326347985072317,7,,0.0,0.0,,126044000.0,0.1018793433272398,0.09759586446199058
10,5563327351,Smålands Stålgjuteri i Eksjö Aktiebolag,https://opima.se,,,SE,24520 Gjutning av stål,"[""Järn, stål"", ""Metaller, legeringar"", ""Järn, stål - produktion"", ""Producenter""]",93.02365476412692,89.44582188858357,True,94.48707865675576,98.70400830264076,99.50890776393253,98.66827382985832,,global,0.044614834411095865,7,,0.0,0.0,,73603000.0,0.12281583036068833,0.11899311315378076
11,5569768640,Sylog Väst AB,,,,SE,71122 Teknisk konsultverksamhet inom industriteknik,"[""Konsulter"", ""Teknikkonsulter""]",92.55630333514497,92.55630333514497,False,96.96423691514649,99.58451422412989,99.09276442840132,99.2561469676857,,global,0.030941216775535532,7,,0.0,0.0,,115783000.0,0.10855075748870524,0.07456174731726235
12,5565751061,Creon promotion AB,,,,SE,46769 Partihandel med övriga insatsvaror,"[""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister""]",92.50264553929786,92.50264553929786,False,99.7798085530605,,99.8511979245723,97.05197524633127,,global,0.031173176581541805,6,,0.0,0.0,,100571000.0,,0.09263058682896272
